id,Title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age,...10,...11,human_age
30,Mr,Mellicent,Larking,mlarkingt@engadget.com,80,Extra large,Female,6,NA,NA,1
31,Dr,Martin,Nairy,mnairyu@biglobe.ne.jp,93,Extra large,Male,95,NA,NA,15.833333333333334
32,Mr,Sergei,Roseaman,sroseamanv@facebook.com,17,Extra large,Male,86,NA,NA,14.333333333333334
33,Mrs,Jock,Doonican,jdoonicanw@oaic.gov.au,40,Extra small,Male,48,NA,NA,8
34,NA,Tera,Bresson,tbressonx@reddit.com,93,Extra large,Female,15,NA,NA,2.5
35,Dr,Cobby,Massard,cmassardy@berkeley.edu,11,Extra large,Male,41,NA,NA,6.833333333333333
36,Dr,Gale,Ollerhad,gollerhadz@walmart.com,7,Extra small,Male,83,NA,NA,13.833333333333334
37,NA,Duffy,Heatley,dheatley10@independent.co.uk,91,Extra large,Male,93,NA,NA,15.5
38,Rev,Inness,Mauvin,imauvin11@g.co,98,Extra large,Male,12,NA,NA,2
39,NA,Lorna,Ebbitt,lebbitt12@t.co,23,Extra large,Female,50,NA,NA,8.333333333333334
40,Rev,Basilius,Hall,bhall13@cisco.com,68,Extra large,Male,51,NA,NA,8.5
41,NA,Q,Dundendale,qdundendale14@naver.com,6,Medium,Female,19,NA,NA,3.1666666666666665
42,Mr,Maximo,De Hailes,mdehailes15@hao123.com,66,Large,Male,28,NA,NA,4.666666666666667
43,Rev,Linzy,Brigham,lbrigham16@51.la,50,Large,Female,40,NA,NA,6.666666666666667
44,Dr,Sayers,Brodeau,sbrodeau17@foxnews.com,43,Extra large,Male,58,NA,NA,9.666666666666666
45,Mr,Neile,Kesper,nkesper18@blogs.com,NA,Extra small,Female,41,NA,NA,6.833333333333333
46,Honorable,Brucie,Hallyburton,bhallyburton19@sakura.ne.jp,86,Small,Male,18,NA,NA,3
47,Dr,Sharron,Spradbery,sspradbery1a@de.vu,22,Extra small,Female,97,NA,NA,16.166666666666668
48,NA,Benedetto,Sabie,bsabie1b@theguardian.com,46,Extra large,Male,93,NA,NA,15.5
49,Honorable,Ricki,Haithwaite,rhaithwaite1c@ebay.com,53,Unknown,Male,92,NA,NA,15.333333333333334
50,Rev,Raynell,Alker,ralker1d@forbes.com,13,Extra large,Female,81,NA,NA,13.5
51,Honorable,Jedidiah,Basnett,jbasnett1e@unc.edu,40,Extra large,Male,9,NA,NA,1.5
52,Ms,Talya,Brenston,tbrenston1f@sogou.com,99,Medium,Female,45,NA,NA,7.5
53,NA,Jarrad,Rogerot,jrogerot1g@51.la,40,Extra large,Male,86,NA,NA,14.333333333333334
54,Dr,Pavel,Danter,pdanter1h@purevolume.com,66,Extra large,Male,3,NA,NA,0.5
55,Mr,Peggi,McRill,pmcrill1i@instagram.com,93,Extra small,Female,16,NA,NA,2.6666666666666665
56,Rev,Tabby,Balk,tbalk1j@123-reg.co.uk,82,Medium,Female,85,NA,NA,14.166666666666666
57,Mr,Mathew,Thexton,mthexton1k@etsy.com,33,Extra large,Female,86,NA,NA,14.333333333333334
58,Mrs,Tom,Dunrige,tdunrige1l@examiner.com,NA,Extra small,Male,21,NA,NA,3.5
59,Mr,Noreen,Cousins,ncousins1m@posterous.com,96,Medium,Female,30,NA,NA,5
60,NA,Penni,Fray,pfray1n@slate.com,43,Extra large,Female,2,NA,NA,0.3333333333333333
61,Ms,Marvin,Buxy,mbuxy1o@eventbrite.com,7,Small,Male,56,NA,NA,9.333333333333334
62,Mr,Engelbert,Sturge,esturge1p@mashable.com,16,Extra large,Male,94,NA,NA,15.666666666666666
63,Rev,Mata,Georg,mgeorg1q@shareasale.com,69,Large,Male,98,NA,NA,16.333333333333332
64,Ms,Wendeline,Stockings,wstockings1r@marketwatch.com,66,Extra large,Female,40,NA,NA,6.666666666666667
65,Dr,Des,McConway,dmcconway1s@techcrunch.com,98,Extra small,Male,23,NA,NA,3.8333333333333335
66,Mrs,Val,Groveham,vgroveham1t@craigslist.org,60,Medium,Male,18,NA,NA,3
67,Dr,Jeremy,Lydiard,jlydiard1u@biblegateway.com,60,Small,Male,61,NA,NA,10.166666666666666
68,Ms,Flor,Gleadle,fgleadle1v@cdc.gov,92,Extra small,Female,94,NA,NA,15.666666666666666
69,NA,Dixie,Vineall,dvineall1w@printfriendly.com,98,Extra small,Female,79,NA,NA,13.166666666666666
70,Dr,Skyler,Filip,sfilip1x@myspace.com,29,Extra large,Male,68,NA,NA,11.333333333333334
71,Mr,Tally,Bazely,tbazely1y@house.gov,97,Extra large,Female,61,NA,NA,10.166666666666666
72,Honorable,Sib,Syddie,ssyddie1z@reverbnation.com,1,Small,Female,60,NA,NA,10
73,Rev,Dugald,Dreakin,ddreakin20@histats.com,20,Extra large,Male,21,NA,NA,3.5
74,Ms,Bernette,Crigin,bcrigin21@blogtalkradio.com,66,Large,Female,32,NA,NA,5.333333333333333
75,Rev,Olive,Casale,ocasale22@mozilla.org,40,Extra small,Female,7,NA,NA,1.1666666666666667
76,Honorable,Miof mela,Joire,mjoire23@mlb.com,48,Extra large,Female,39,NA,NA,6.5
77,Mr,Leanora,Sallowaye,lsallowaye24@51.la,33,Extra small,Female,57,NA,NA,9.5
78,Dr,Odell,Benkin,obenkin25@phpbb.com,33,Small,Male,77,NA,NA,12.833333333333334
79,Rev,Ker,Leate,kleate26@lulu.com,8,Small,Unknown,67,NA,NA,11.166666666666666
80,Mr,Somerset,Bester,sbester27@stumbleupon.com,83,Extra small,Male,33,NA,NA,5.5
81,Mr,Elmer,Sinden,esinden28@nifty.com,35,Small,Male,19,NA,NA,3.1666666666666665
82,Honorable,Clerissa,Meryett,cmeryett29@reuters.com,97,Medium,Female,37,NA,NA,6.166666666666667
83,NA,Manfred,Withull,NA,89,Extra small,Male,98,NA,NA,16.333333333333332
84,Dr,Orelia,Clemenzo,oclemenzo2b@baidu.com,85,Medium,Female,12,NA,NA,2
85,Honorable,Tova,Gilston,tgilston2c@macromedia.com,54,Small,Female,17,NA,NA,2.8333333333333335
86,Rev,Ynez,Embery,yembery2d@merriam-webster.com,9,Large,Female,56,NA,NA,9.333333333333334
87,Mr,Jewel,Spellward,jspellward2e@webeden.co.uk,86,Medium,Female,82,NA,NA,13.666666666666666
88,Rev,AL,Oland,aoland2f@umich.edu,7,Extra large,Male,55,NA,NA,9.166666666666666
89,Mrs,Brendon,Prop,bprop2g@abc.net.au,13,Extra large,Male,19,NA,NA,3.1666666666666665
90,Mr,Nobie,Mauro,nmauro2h@sbwire.com,83,Extra large,Male,71,NA,NA,11.833333333333334
91,Mr,Peterus,Dobney,pdobney2i@com.com,8,Unknown,Male,57,NA,NA,9.5
92,Rev,Reube,Tandy,rtandy2j@walmart.com,50,Small,Male,69,NA,NA,11.5
93,Honorable,Randee,Aberchirder,raberchirder2k@parallels.com,20,Large,Female,NA,NA,NA,NA
94,Honorable,Marris,Diche,mdiche2l@hatena.ne.jp,67,Extra large,Female,79,NA,NA,13.166666666666666
95,Mr,Ollie,Creus,ocreus2m@hc360.com,86,Extra large,Male,44,NA,NA,7.333333333333333
96,Dr,Munmro,Lehemann,mlehemann2n@ning.com,36,Extra large,Male,41,NA,NA,6.833333333333333
97,Mr,Aggi,Coppen,acoppen2o@hc360.com,1,Extra large,Female,90,NA,NA,15
98,Rev,Radcliffe,Kapelhoff,rkapelhoff2p@desdev.cn,90,Extra large,Male,86,NA,NA,14.333333333333334
99,Honorable,Eloisa,Guterson,eguterson2q@wiley.com,98,Large,Female,36,NA,NA,6
100,Rev,Athena,Lisciandri,alisciandri2r@msu.edu,98,Extra small,Female,4,NA,NA,0.6666666666666666
101,Mr,Fredia,Ryves,fryves2s@ovh.net,64,Extra small,Female,40,NA,NA,6.666666666666667
102,Ms,Bob,Tollow,btollow2t@dyndns.org,28,Extra large,Male,79,NA,NA,13.166666666666666
103,Mrs,Randene,Scholler,rscholler2u@unesco.org,92,Large,Female,20,NA,NA,3.3333333333333335
104,Mr,Anna-maria,Stit,astit2v@unblog.fr,60,Large,Female,91,NA,NA,15.166666666666666
105,Mr,Leland,Vedishchev,lvedishchev2w@sfgate.com,14,Extra large,Female,25,NA,NA,4.166666666666667
106,Mr,Samuel,Norheny,snorheny2x@icio.us,69,Small,Male,24,NA,NA,4
107,NA,Catriona,Goddard,cgoddard2y@youku.com,24,Small,Female,97,NA,NA,16.166666666666668
108,Rev,Laurens,Lorie,llorie2z@blog.com,92,Extra large,Male,96,NA,NA,16
109,Mrs,Penny,Ashburner,pashburner30@fastcompany.com,69,Extra large,Male,31,NA,NA,5.166666666666667
110,Mrs,Andres,Phuprate,aphuprate31@friendfeed.com,50,Extra large,Male,28,NA,NA,4.666666666666667
111,Mrs,Tatum,Jouandet,tjouandet32@constantcontact.com,88,Small,Female,29,NA,NA,4.833333333333333
112,Dr,Mel,Primak,mprimak33@sitemeter.com,0,Extra large,Female,54,NA,NA,9
113,Mr,Bald,Dreghorn,bdreghorn34@1688.com,8,Large,Male,22,NA,NA,3.6666666666666665
114,Mr,Northrop,Gales,ngales35@51.la,78,Extra large,Male,33,NA,NA,5.5
115,Dr,Letta,Spradbrow,lspradbrow36@g.co,NA,Extra small,Female,57,NA,NA,9.5
116,Ms,Glenine,Rainsdon,grainsdon37@go.com,25,Medium,Female,46,NA,NA,7.666666666666667
117,Mr,Kiri,Durrance,kdurrance38@ifeng.com,85,Extra large,Unknown,35,NA,NA,5.833333333333333
118,Ms,Allianora,Pittendreigh,apittendreigh39@google.de,22,Extra small,Female,65,NA,NA,10.833333333333334
119,Mrs,Keith,Dentith,kdentith3a@house.gov,4,Small,Unknown,5,NA,NA,0.8333333333333334
120,Mrs,Anneliese,Andrus,aandrus3b@usa.gov,17,Extra large,Female,76,NA,NA,12.666666666666666
121,Ms,Sonny,Nelsey,snelsey3c@nps.gov,10,Extra large,Male,94,NA,NA,15.666666666666666
122,Dr,Gerald,Earp,gearp3d@hc360.com,NA,Extra large,Male,18,NA,NA,3
123,Honorable,Stephan,Okenden,sokenden3e@businessweek.com,47,Extra large,Male,26,NA,NA,4.333333333333333
124,Rev,Eldridge,Ponter,eponter3f@1und1.de,35,Small,Male,66,NA,NA,11
125,NA,Perice,Gilder,pgilder3g@va.gov,54,Large,Male,42,NA,NA,7
126,Mrs,Lilllie,Gretham,lgretham3h@amazonaws.com,83,Extra large,Female,31,NA,NA,5.166666666666667
127,Ms,Perla,Karpushkin,pkarpushkin3i@google.com,55,Large,Female,99,NA,NA,16.5
128,Rev,Toma,Esgate,tesgate3j@soundcloud.com,55,Small,Female,90,NA,NA,15
129,Honorable,Beaufort,Dungay,bdungay3k@devhub.com,69,Extra large,Male,51,NA,NA,8.5
130,Mrs,Drona,Coggen,dcoggen3l@constantcontact.com,5,Extra large,Female,64,NA,NA,10.666666666666666
131,Honorable,Lelah,Bromley,lbromley3m@admin.ch,37,Medium,Female,35,NA,NA,5.833333333333333
132,Rev,Melissa,Scutching,mscutching3n@indiegogo.com,15,Extra small,Female,96,NA,NA,16
133,Ms,Theresa,Pidgen,tpidgen3o@people.com.cn,16,Large,Unknown,60,NA,NA,10
134,Dr,Tiebold,Siggin,tsiggin3p@dagondesign.com,99,Extra large,Male,76,NA,NA,12.666666666666666
135,Mrs,Marinna,Brogiotti,mbrogiotti3q@163.com,17,Small,Female,30,NA,NA,5
136,Dr,Tobit,Paradis,tparadis3r@icq.com,25,Large,Male,16,NA,NA,2.6666666666666665
137,Dr,Cori,Petrashov,cpetrashov3s@msu.edu,80,Large,Male,56,NA,NA,9.333333333333334
138,Mrs,Allard,Jobbins,ajobbins3t@bing.com,55,Medium,Unknown,7,NA,NA,1.1666666666666667
139,Honorable,Aarika,Wennington,awennington3u@harvard.edu,73,Small,Female,16,NA,NA,2.6666666666666665
140,Rev,Fairfax,Wagon,fwagon3v@usa.gov,99,Extra large,Male,97,NA,NA,16.166666666666668
141,NA,Kareem,Ibbison,kibbison3w@facebook.com,34,Large,Male,91,NA,NA,15.166666666666666
142,NA,Jaye,Aberkirdo,jaberkirdo3x@icq.com,36,Extra large,Male,70,NA,NA,11.666666666666666
143,Dr,Enoch,Hug,ehug3y@house.gov,NA,Extra large,Unknown,59,NA,NA,9.833333333333334
144,Honorable,Anatole,Meritt,ameritt3z@dyndns.org,92,Small,Male,5,NA,NA,0.8333333333333334
145,Mrs,Craig,Poli,cpoli40@vinaora.com,65,Extra large,Male,40,NA,NA,6.666666666666667
146,Dr,Mariska,Sleeny,msleeny41@posterous.com,78,Extra large,Female,53,NA,NA,8.833333333333334
147,NA,Dillon,Nitto,dnitto42@tripod.com,78,Extra large,Male,64,NA,NA,10.666666666666666
148,Mr,Crystie,Scrange,cscrange43@t.co,16,Medium,Female,51,NA,NA,8.5
149,Ms,Clyde,Caldecott,ccaldecott44@amazonaws.com,9,Extra large,Male,58,NA,NA,9.666666666666666
150,Mrs,Archy,Ondracek,aondracek45@pen.io,85,Unknown,Male,2,NA,NA,0.3333333333333333
151,NA,Tobit,Kelby,tkelby46@boston.com,61,Unknown,Male,54,NA,NA,9
152,Honorable,Chan,Lossman,clossman47@archive.org,6,Medium,Male,54,NA,NA,9
153,Honorable,Lawrence,Clemont,lclemont48@edublogs.org,57,Extra large,Male,5,NA,NA,0.8333333333333334
154,NA,Darryl,Marple,dmarple49@blog.com,79,Small,Female,33,NA,NA,5.5
155,Ms,Rubina,Pridie,rpridie4a@slashdot.org,21,Extra large,Female,5,NA,NA,0.8333333333333334
156,Mr,Monty,Budleigh,mbudleigh4b@deviantart.com,72,Extra large,Unknown,74,NA,NA,12.333333333333334
157,Rev,Raina,Kemmett,rkemmett4c@walmart.com,25,Large,Female,49,NA,NA,8.166666666666666
158,Mr,Willdon,Wehnerr,wwehnerr4d@washington.edu,91,Small,Male,81,NA,NA,13.5
159,NA,Dolli,Coffee,dcoffee4e@zimbio.com,NA,Small,Female,73,NA,NA,12.166666666666666
160,Honorable,Marjy,Linklet,mlinklet4f@wordpress.comm,97,Extra large,Female,27,NA,NA,4.5
161,Ms,Sayre,Khoter,skhoter4g@nasa.gov,NA,Extra small,Male,48,NA,NA,8
162,Mrs,Dael,Rotherham,drotherham4h@live.com,69,Extra large,Female,14,NA,NA,2.3333333333333335
163,Mrs,Sydney,Collman,scollman4i@instagram.com,NA,Unknown,Female,65,NA,NA,10.833333333333334
164,Ms,Ilysa,Einchcombe,ieinchcombe4j@mysql.com,58,Unknown,Female,13,NA,NA,2.1666666666666665
165,NA,Myca,Holtaway,-,40,Medium,Male,20,NA,NA,3.3333333333333335
166,Dr,Evanne,Proughten,eproughten4l@wiley.com,12,Extra large,Female,50,NA,NA,8.333333333333334
167,Rev,Gaylor,Colam,gcolam4m@noaa.gov,NA,Medium,Male,32,NA,NA,5.333333333333333
168,Mr,Wenonah,Quinlan,wquinlan4n@amazon.co.jp,90,Large,Female,69,NA,NA,11.5
169,NA,Garrett,Maddams,gmaddams4o@twitter.com,16,Extra large,Male,37,NA,NA,6.166666666666667
170,Honorable,Lori,Rasper,lrasper4p@wunderground.comm,62,Medium,Female,38,NA,NA,6.333333333333333
171,Mr,Midge,McCurrie,mmccurrie4q@illinois.edu,NA,Extra small,Female,24,NA,NA,4
172,Ms,C-J,Bulle,cbulle4r@weebly.com,69,Small,Female,40,NA,NA,6.666666666666667
173,Ms,Lyndsay,Szreter,lszreter4s@discovery.com,99,Extra large,Female,18,NA,NA,3
175,Rev,Malachi,Jane,mjane4u@yelp.com,8,Extra large,Male,71,NA,NA,11.833333333333334
176,Rev,Rodina,Carrack,rcarrack4v@utexas.edu,16,Extra large,Female,82,NA,NA,13.666666666666666
177,Ms,Mitch,Bonnick,mbonnick4w@cafepress.com,62,Extra large,Male,3,NA,NA,0.5
178,NA,Cyrille,Redmile,credmile4x@github.com,49,Extra large,Male,29,NA,NA,4.833333333333333
179,Mr,Roselia,Bosnell,rbosnell4y@bloglines.com,41,Small,Female,3,NA,NA,0.5
180,Mrs,Laughton,Kingsmill,lkingsmill4z@slideshare.net,20,Small,Male,5,NA,NA,0.8333333333333334
181,Mr,Aubrette,Yglesia,ayglesia50@vinaora.com,18,Extra large,Female,99,NA,NA,16.5
182,Rev,Ethelda,Belverstone,ebelverstone51@scribd.com,46,Medium,Female,95,NA,NA,15.833333333333334
183,Dr,Haily,Lockart,hlockart52@com.com,26,Extra small,Female,44,NA,NA,7.333333333333333
184,Ms,Nicolis,Sieb,nsieb53@constantcontact.com,43,Medium,Male,38,NA,NA,6.333333333333333
185,Honorable,Stefanie,Winks,swinks54@multiply.com,NA,Small,Female,18,NA,NA,3
186,Honorable,Bobbe,Clemitt,bclemitt55@pinterest.com,NA,Medium,Female,83,NA,NA,13.833333333333334
187,Honorable,Atalanta,McGloughlin,amcgloughlin56@soundcloud.com,16,Extra large,Female,27,NA,NA,4.5
188,Honorable,Serene,Perfili,sperfili57@cyberchimps.com,54,Medium,Female,38,NA,NA,6.333333333333333
189,Honorable,Daniela,Matushevich,dmatushevich58@opera.com,NA,Extra small,Female,45,NA,NA,7.5
190,Dr,Doug,Kee,dkee59@ebay.com,77,Extra small,Male,71,NA,NA,11.833333333333334
191,Ms,Forster,Flahive,fflahive5a@archive.org,10,Medium,Male,12,NA,NA,2
192,Ms,Charmain,Sandercroft,csandercroft5b@myspace.com,19,Extra small,Female,90,NA,NA,15
193,Honorable,Lonnie,Crawley,lcrawley5c@storify.com,54,Extra large,Male,66,NA,NA,11
194,Rev,Briana,Huttley,bhuttley5d@ning.com,59,Small,Female,41,NA,NA,6.833333333333333
195,Mrs,Jamima,Lisciardelli,jlisciardelli5e@blog.com,31,Extra small,Female,29,NA,NA,4.833333333333333
196,Rev,Cassondra,Gresswell,cgresswell5f@ucsd.edu,36,Extra large,Female,32,NA,NA,5.333333333333333
197,Mr,Tildie,Cary,tcary5g@ask.com,NA,Small,Female,16,NA,NA,2.6666666666666665
198,Honorable,Rudd,Kendal,rkendal5h@storify.com,91,Extra large,Male,43,NA,NA,7.166666666666667
199,Mr,Abeu,Kirkbride,akirkbride5i@is.gd,10,Extra large,Male,10,NA,NA,1.6666666666666667
200,Ms,Cirillo,Langsdon,clangsdon5j@indiegogo.com,41,Extra small,Male,75,NA,NA,12.5
201,Ms,Audrie,Hindes,ahindes5k@tuttocitta.it,48,Extra large,Female,85,NA,NA,14.166666666666666
202,Dr,Garald,Dudson,gdudson5l@aol.com,18,Medium,Male,16,NA,NA,2.6666666666666665
203,Honorable,Flore,Sikora,fsikora5m@businessweek.com,4,Small,Female,42,NA,NA,7
204,Dr,Thadeus,Starbeck,tstarbeck5n@lulu.com,64,Large,Male,86,NA,NA,14.333333333333334
205,Mrs,Reine,Janata,rjanata5o@woothemes.com,28,Small,Female,57,NA,NA,9.5
206,Mr,Hazel,Gypps,hgypps5p@youtu.be,33,Extra small,Male,30,NA,NA,5
207,Dr,Corette,Geaney,cgeaney5q@bloomberg.comm,63,Medium,Female,14,NA,NA,2.3333333333333335
208,Honorable,Huberto,Fforde,NA,36,Small,Unknown,26,NA,NA,4.333333333333333
209,Mrs,Jerri,Burgane,jburgane5s@alibaba.com,45,Medium,Male,39,NA,NA,6.5
210,Honorable,Waldon,Kirman,wkirman5t@theguardian.com,69,Small,Male,49,NA,NA,8.166666666666666
211,Mr,Yank,Pears,ypears5u@istockphoto.com,85,Extra large,Male,22,NA,NA,3.6666666666666665
212,Mr,Alessandro,Winder,awinder5v@woothemes.com,28,Extra large,Male,53,NA,NA,8.833333333333334
213,Mrs,Radcliffe,Shillinglaw,rshillinglaw5w@altervista.org,60,Small,Male,14,NA,NA,2.3333333333333335
214,Mr,Ray,Dron,rdron5x@flickr.com,45,Extra large,Male,70,NA,NA,11.666666666666666
215,Mrs,Derrek,Cunde,dcunde5y@ucoz.ru,29,Extra large,Male,100,NA,NA,16.666666666666668
216,Mr,Lyndsey,Aleveque,laleveque5z@gravatar.com,44,Small,Female,80,NA,NA,13.333333333333334
217,Ms,Hector,Bett,hbett60@qq.com,76,Extra large,Male,98,NA,NA,16.333333333333332
218,Mr,Bertha,Swetland,bswetland61@histats.com,13,Medium,Female,65,NA,NA,10.833333333333334
219,Rev,Vere,Leddie,vleddie62@mediafire.com,99,Extra small,Female,43,NA,NA,7.166666666666667
220,Dr,Moe,Pristnor,mpristnor63@mashable.com,36,Extra large,Male,49,NA,NA,8.166666666666666
221,Dr,Lilia,Fellini,lfellini64@dell.com,97,Extra large,Female,66,NA,NA,11
222,Mr,Hillary,Fisbey,hfisbey65@marketwatch.com,67,Small,Female,52,NA,NA,8.666666666666666
223,Mrs,Nona,Macconachy,nmacconachy66@icio.us,NA,Extra large,Female,94,NA,NA,15.666666666666666
224,Rev,Cris,Peschmann,cpeschmann67@meetup.com,70,Small,Female,44,NA,NA,7.333333333333333
225,Ms,Sandy,Emson,semson68@mac.com,69,Extra large,Female,23,NA,NA,3.8333333333333335
226,Dr,Saree,Oddie,soddie69@zimbio.com,95,Extra large,Unknown,2,NA,NA,0.3333333333333333
227,Mrs,Palm,Filyaev,pfilyaev6a@cdbaby.com,21,Small,Male,56,NA,NA,9.333333333333334
228,Honorable,Munmro,Van der Brug,mvanderbrug6b@apple.com,19,Large,Male,91,NA,NA,15.166666666666666
229,Rev,Job,Benettini,jbenettini6c@vimeo.com,87,Extra large,Male,1,NA,NA,0.16666666666666666
230,Rev,Grant,Baile,gbaile6d@google.ru,36,Extra large,Male,63,NA,NA,10.5
231,Rev,Nissy,Buret,nburet6e@a8.net,51,Small,Female,41,NA,NA,6.833333333333333
232,Ms,Alisa,Kilbee,akilbee6f@businessweek.com,50,Extra large,Female,85,NA,NA,14.166666666666666
233,Dr,Nolie,Radoux,nradoux6g@slate.com,21,Extra large,Female,28,NA,NA,4.666666666666667
234,NA,Corbet,Munkley,cmunkley6h@51.la,77,Small,Male,97,NA,NA,16.166666666666668
235,Rev,Mireielle,Hrinchishin,mhrinchishin6i@auda.org.au,91,Extra large,Female,58,NA,NA,9.666666666666666
236,Honorable,Selestina,Readhead,sreadhead6j@scribd.com,3,Medium,Female,41,NA,NA,6.833333333333333
237,Ms,Penelope,Stubbs,pstubbs6k@businesswire.com,75,Medium,Female,9,NA,NA,1.5
238,NA,Amalie,Hamber,ahamber6l@foxnews.com,8,Medium,Female,94,NA,NA,15.666666666666666
239,Honorable,Loy,Haugeh,lhaugeh6m@google.ru,28,Extra large,Male,56,NA,NA,9.333333333333334
240,Mr,Bonnee,Spraberry,bspraberry6n@paginegialle.it,81,Small,Female,43,NA,NA,7.166666666666667
241,Mr,Julina,Whitemarsh,jwhitemarsh6o@indiegogo.com,19,Large,Female,39,NA,NA,6.5
242,NA,Benn,McGee,bmcgee6p@yahoo.co.jp,71,Extra large,Male,98,NA,NA,16.333333333333332
243,Mrs,Nealson,Beere,nbeere6q@state.tx.us,91,Extra large,Male,76,NA,NA,12.666666666666666
244,NA,Daven,Hulbert,dhulbert6r@ft.com,39,Medium,Male,6,NA,NA,1
245,NA,Madeline,Trotter,mtrotter6s@github.com,82,Small,Unknown,17,NA,NA,2.8333333333333335
246,Ms,Corine,Ubanks,cubanks6t@arizona.edu,42,Extra large,Female,58,NA,NA,9.666666666666666
247,Honorable,Ermanno,O'Heffernan,eoheffernan6u@liveinternet.ru,14,Extra large,Male,76,NA,NA,12.666666666666666
248,Honorable,Lock,Vickerstaff,lvickerstaff6v@freewebs.com,10,Large,Male,17,NA,NA,2.8333333333333335
249,Mr,Winslow,Rembrandt,wrembrandt6w@va.gov,93,Large,Male,50,NA,NA,8.333333333333334
250,Dr,Trevar,Galway,tgalway6x@elpais.com,94,Extra large,Male,100,NA,NA,16.666666666666668
251,Mrs,Rivkah,Carter,rcarter6y@answers.com,46,Large,Female,94,NA,NA,15.666666666666666
252,Mrs,Forester,Tulk,ftulk6z@dmoz.org,61,Large,Male,11,NA,NA,1.8333333333333333
253,Mrs,Sarine,Ferenczi,sferenczi70@angelfire.com,23,Extra large,Female,30,NA,NA,5
254,Ms,Gianni,Adaway,gadaway71@vk.com,57,Extra large,Male,11,NA,NA,1.8333333333333333
255,Dr,James,Ulyatt,julyatt72@qq.com,52,Extra large,Male,79,NA,NA,13.166666666666666
256,Mr,Robby,Jacklings,rjacklings73@symantec.com,68,Extra small,Male,79,NA,NA,13.166666666666666
257,Honorable,Gabe,Segges,gsegges74@wufoo.com,49,Extra large,Male,19,NA,NA,3.1666666666666665
258,NA,Curry,Clackson,cclackson75@europa.eu,51,Small,Male,93,NA,NA,15.5
259,Rev,Emmery,Po,epo76@ibm.com,21,Extra large,Male,45,NA,NA,7.5
